Country,Day,"COVID-19 doses (cumulative, per hundred)","Daily new confirmed cases of COVID-19 per million people (rolling 7-day average, right-aligned)",Daily ICU occupancy per million,"Daily new confirmed deaths due to COVID-19 per million people (rolling 7-day average, right-aligned)",Year
Chile,2022-09-02,317.76642,323.6973828571428,7.214428571428571,1.4205219142857144,2022.0
Chile,2022-09-09,318.39655,252.06175714285715,7.046714285714286,1.323454642857143,2022.0
Chile,2022-09-16,318.72684,191.8393457142857,6.813142857142857,1.2796177857142859,2022.0
Chile,2022-09-23,319.03586,153.43515714285715,6.667428571428572,1.0051157857142858,2022.0
Chile,2022-09-30,319.21982,168.83962142857143,5.6692857142857145,0.9456229828571429,2022.0
Chile,2022-10-07,319.34668,162.76300285714282,4.773142857142857,0.9435354857142857,2022.0
Chile,2022-10-14,319.49622,175.32120714285716,4.481714285714285,0.8203748857142857,2022.0
Chile,2022-10-21,319.62793,232.26733285714286,5.108285714285714,0.8631679857142858,2022.0
Chile,2022-10-28,319.68945,290.69973714285715,5.348714285714286,0.8673429114285715,2022.0
Chile,2022-11-04,319.7905,272.3362928571429,5.924285714285714,0.9591914571428571,2022.0
Chile,2022-11-11,319.89093,317.34314428571423,6.951714285714286,1.2984050142857142,2022.0
Chile,2022-11-18,319.98468,300.9554557142857,7.221571428571429,1.3547666285714286,2022.0
Chile,2022-11-25,320.06406,257.2240585714286,7.272857142857142,1.3819037142857145,2022.0
Chile,2022-12-02,320.11932,216.38484285714284,6.805857142857143,1.3714664000000003,2022.0
Chile,2022-12-09,320.17276,173.2963714285714,6.1938571428571425,1.2493496,2022.0
Chile,2022-12-16,320.22186,171.70154285714287,5.785857142857144,1.0854833000000002,2022.0
Chile,2022-12-23,320.27014,188.73215,5.341428571428572,1.1418449285714287,2022.0
Chile,2022-12-30,320.30084,219.07140285714286,5.727571428571429,1.1731569428571427,2022.0
Chile,2023-01-06,320.37173,197.02670571428573,5.895142857142858,1.1585446428571429,2023.0
Chile,2023-01-13,320.44684,168.70289857142856,6.164714285714285,1.1961191285714285,2023.0
Chile,2023-01-20,320.51395,134.41518714285715,6.07,1.098008114285714,2023.0
Chile,2023-01-27,320.57037,104.56439857142857,5.691142857142857,0.9477104,2023.0
Chile,2023-02-03,320.60934,87.90431857142858,5.297714285714286,0.8381183685714285,2023.0
Czechia,2020-12-25,0.11129729,630.6364114285715,84.29328571428572,10.25454542857143,2020.0
Czechia,2021-01-01,0.340366,857.09685,101.119,12.030878571428572,2021.0
Czechia,2021-01-08,0.9580524,1150.4518085714285,111.574,14.99653242857143,2021.0
Czechia,2021-01-15,1.7454721,915.3200142857143,109.09628571428571,15.916247714285715,2021.0
Czechia,2021-01-22,2.468506,694.8750114285714,101.50028571428571,14.627498214285714,2021.0
Czechia,2021-01-29,3.194679,646.1816857142858,101.11885714285714,13.61026557142857,2021.0
Czechia,2021-02-05,4.099402,669.67745,104.57685714285715,12.531845857142857,2021.0
Czechia,2021-02-12,5.041311,709.2558428571429,112.636,12.371230285714287,2021.0
Czechia,2021-02-19,6.017146,836.7139142857143,128.76771428571428,13.996508285714285,2021.0
Czechia,2021-02-26,7.471628,1049.8834571428572,148.26171428571428,15.390423142857143,2021.0
Czechia,2021-03-05,9.705969,1152.2912571428571,166.97985714285713,17.851284142857143,2021.0
Czechia,2021-03-12,12.178335,1088.9474714285714,176.25057142857142,19.90678285714286,2021.0
Czechia,2021-03-19,14.410221,943.64765,170.00199999999998,19.772936714285716,2021.0
Czechia,2021-03-26,16.84631,744.6467628571429,154.02014285714287,17.81686685714286,2021.0
Czechia,2021-04-02,18.874208,554.1068571428572,130.89114285714285,14.522333714285713,2021.0
Czechia,2021-04-09,22.490728,419.7881642857143,110.64814285714286,11.948658428571429,2021.0
Czechia,2021-04-16,25.918861,322.5277142857143,90.43271428571428,8.851070428571429,2021.0
Czechia,2021-04-23,29.403004,255.25652857142856,69.37314285714285,6.499198285714286,2021.0
Czechia,2021-04-30,33.4252,212.28228285714286,51.32185714285714,5.1244048285714285,2021.0
Czechia,2021-05-07,37.95025,164.94846714285714,38.661571428571435,3.8834574285714285,2021.0
Czechia,2021-05-14,42.657978,119.23419,27.294428571428572,2.8222467857142854,2021.0
Czechia,2021-05-21,47.7732,80.63097928571428,16.689857142857143,1.759124,2021.0
Czechia,2021-05-28,53.6459,52.548094285714285,10.15557142857143,1.053562307142857,2021.0
Czechia,2021-06-04,60.08297,36.53050542857142,5.704,0.6290780228571429,2021.0
Czechia,2021-06-11,66.48224,24.15353657142857,3.049285714285714,0.4168359,2021.0
Czechia,2021-06-18,72.76163,15.247015571428573,1.7015714285714285,0.2600444214285714,2021.0
Czechia,2021-06-25,78.97961,10.73830485714286,1.3205714285714285,0.17591240142857142,2021.0
Czechia,2021-07-02,83.147865,12.550966714285716,0.8848571428571429,0.09369247,2021.0
Czechia,2021-07-09,88.24436,17.218381714285716,0.8167142857142856,0.04780228071428571,2021.0
Czechia,2021-07-16,93.02133,21.579862714285714,0.9258571428571428,0.04971437414285714,2021.0
Czechia,2021-07-23,96.73249,20.449817,1.0211428571428571,0.053538557,2021.0
Czechia,2021-07-30,99.74321,17.549174,1.5791428571428572,0.03441764414285715,2021.0
Czechia,2021-08-06,102.57367,16.413390857142854,1.6335714285714287,0.065011104,2021.0
Czechia,2021-08-13,104.851295,17.614184285714284,1.7425714285714287,0.042066009,2021.0
Czechia,2021-08-20,107.04011,17.824514285714287,1.6337142857142857,0.13193430114285715,2021.0
Czechia,2021-08-27,108.37709,18.392406285714287,1.1164285714285713,0.11663757,2021.0
Czechia,2021-09-03,109.25655,21.979489142857144,1.9195714285714287,0.05545064757142857,2021.0
Czechia,2021-09-10,109.973,32.22256171428571,3.2535714285714286,0.06883528628571428,2021.0
Czechia,2021-09-17,110.57025,39.90151971428571,3.907,0.17591240257142857,2021.0
Czechia,2021-09-24,111.077034,43.80218585714285,4.574,0.20459377285714284,2021.0
Czechia,2021-10-01,111.60525,56.03383371428571,5.880857142857143,0.16252776142857142,2021.0
Czechia,2021-10-08,112.181465,76.01518999999999,9.17542857142857,0.29063787999999996,2021.0
Czechia,2021-10-15,113.1455,113.32391285714286,12.279285714285715,0.5487701985714285,2021.0
Czechia,2021-10-22,114.73337,236.93487857142856,17.12542857142857,0.9350126514285714,2021.0
Czechia,2021-10-29,117.00195,408.3615214285714,27.94814285714286,1.7935415714285714,2021.0
Czechia,2021-11-05,119.51692,654.2660485714285,43.34471428571429,3.445588457142857,2021.0
Czechia,2021-11-12,121.72624,938.5614785714287,59.76228571428572,5.355767542857143,2021.0
Czechia,2021-11-19,124.74709,1321.8612285714285,77.90842857142857,7.824277314285715,2021.0
Czechia,2021-11-26,128.74426,1665.2364999999998,91.372,9.797555857142857,2021.0
Czechia,2021-12-03,133.73178,1653.481,93.29142857142857,11.04423942857143,2021.0
Czechia,2021-12-10,138.57584,1378.6293571428573,90.67771428571429,10.872151142857144,2021.0
Czechia,2021-12-17,142.69469,1044.1605285714286,78.49371428571429,10.461051642857143,2021.0
Czechia,2021-12-24,145.11597,688.9035142857143,66.11942857142857,8.00210207142857,2021.0
Czechia,2021-12-31,148.71368,523.9990542857142,54.602714285714285,6.2984287000000005,2021.0
Czechia,2022-01-07,153.45818,619.3340228571427,43.821000000000005,5.1645588,2022.0
Czechia,2022-01-14,156.7304,918.6604428571428,30.466428571428573,3.665479142857143,2022.0
Czechia,2022-01-21,158.92577,1955.8514285714286,25.565714285714286,2.5870595857142855,2022.0
Czechia,2022-01-28,160.63608,3339.5458857142853,28.982428571428574,2.170223542857143,2022.0
Czechia,2022-02-04,161.65942,3809.233885714286,33.58371428571429,3.3633685571428567,2022.0
Czechia,2022-02-11,162.32784,2910.2106571428567,37.259428571428565,4.8146457,2022.0
Czechia,2022-02-18,162.81866,1961.6125142857143,35.13585714285714,5.0880749142857145,2022.0
Czechia,2022-02-25,163.16023,1263.2460285714285,29.363857142857142,4.854799714285714,2022.0
Czechia,2022-03-04,163.39996,932.5326285714285,21.52257142857143,4.233370285714286,2022.0
Czechia,2022-03-11,163.6213,861.0567714285714,18.486857142857144,3.2409948571428577,2022.0
Czechia,2022-03-18,163.83096,863.3417428571429,18.758999999999997,2.673103642857143,2022.0
Czechia,2022-03-25,164.03778,815.3807571428572,17.983142857142855,2.5889714857142856,2022.0
Czechia,2022-04-01,164.22092,709.6420714285714,15.628,2.2142017285714286,2022.0
Czechia,2022-04-08,164.41576,554.2101,12.510571428571428,2.233322642857143,2022.0
Czechia,2022-04-15,164.49998,364.52491000000003,9.93757142857143,1.5373214,2022.0
Czechia,2022-04-22,164.66898,245.95612857142856,6.97,1.2218263714285713,2022.0
Czechia,2022-04-29,164.81152,179.30635428571426,5.009714285714286,1.0841557714285714,2022.0
Czechia,2022-05-06,164.95207,123.0316,3.716571428571428,0.8394080785714285,2022.0
Czechia,2022-05-13,165.08286,70.96726714285714,2.0964285714285715,0.45698982285714285,2022.0
Czechia,2022-05-20,165.20786,41.813611428571434,2.0285714285714285,0.23901141571428572,2022.0
Czechia,2022-05-27,165.31589,28.398379285714288,1.9194285714285715,0.16252776142857142,2022.0
Czechia,2022-06-03,165.41022,23.56078857142857,1.4704285714285714,0.10898920428571428,2022.0
Czechia,2022-06-10,165.48381,28.274093999999998,0.9667142857142857,0.10325293114285715,2022.0
Czechia,2022-06-17,165.55255,36.85556042857143,0.5444285714285714,0.06883528757142857,2022.0
Czechia,2022-06-24,165.62741,55.67053942857143,0.8167142857142858,0.043978099857142856,2022.0
Czechia,2022-07-01,165.67392,96.57017142857144,1.933142857142857,0.107077112,2022.0
Czechia,2022-07-08,165.75824,107.77693714285715,2.9131428571428573,0.22945094714285716,2022.0
Czechia,2022-07-15,165.97728,170.80137285714287,4.574,0.2868136842857143,2022.0
Czechia,2022-07-22,166.34973,260.78056285714285,7.814,0.49523163571428575,2022.0
Czechia,2022-07-29,166.65894,298.95356,8.42657142857143,0.9866390628571428,2022.0
Czechia,2022-08-05,166.95013,283.32221428571427,7.718714285714285,1.3040462571428573,2022.0
Czechia,2022-08-12,167.24586,248.93324285714286,6.683857142857143,1.1835845571428572,2022.0
Czechia,2022-08-19,167.58005,242.77632142857144,6.357285714285714,1.1491668857142856,2022.0
Czechia,2022-08-26,167.8878,217.75660285714284,5.213857142857143,0.9254521928571428,2022.0
Czechia,2022-09-02,168.19415,212.3281742857143,5.404571428571429,0.6673198585714285,2022.0
Czechia,2022-09-09,168.5105,239.13952142857144,5.867285714285714,0.7074737857142858,2022.0
Czechia,2022-09-16,168.97278,283.0086314285714,5.663142857142858,0.7112979642857143,2022.0
Czechia,2022-09-23,169.35315,316.85265,7.664285714285714,0.8202871728571429,2022.0
Czechia,2022-09-30,169.94157,343.45174142857144,9.284285714285714,1.2046175142857145,2022.0
Czechia,2022-10-07,170.65555,350.7368085714285,11.040285714285714,1.5583544,2022.0
Czechia,2022-10-14,171.38509,290.47917,9.896571428571429,1.8279593142857142,2022.0
Czechia,2022-10-21,172.07666,213.94580571428574,7.392,1.470398157142857,2022.0
Czechia,2022-10-28,172.50198,133.16568285714285,6.493428571428572,1.1262217571428572,2022.0
Czechia,2022-11-04,173.02005,99.61804142857143,4.778428571428571,0.9044192142857144,2022.0
Czechia,2022-11-11,173.35269,77.21024428571427,4.288142857142857,0.8336718214285713,2022.0
Czechia,2022-11-18,173.65363,59.34748885714286,4.288142857142857,0.6099571085714286,2022.0
Czechia,2022-11-25,173.9059,62.255780571428566,4.424142857142857,0.5411218285714285,2022.0
Czechia,2022-12-02,174.08557,72.29808571428572,5.1049999999999995,0.5678911071428572,2022.0
Czechia,2022-12-09,174.20421,80.39196285714286,5.145714285714286,0.6807044914285714,2022.0
Czechia,2022-12-16,174.26772,76.44349714285714,5.132285714285715,0.7227705,2022.0
Czechia,2022-12-23,174.27885,63.86767357142857,5.6088571428571425,0.8661773571428572,2022.0
Czechia,2022-12-30,174.31024,43.167372,5.214142857142858,0.9044191928571428,2022.0
Czechia,2023-01-06,174.37439,38.30110114285714,4.478571428571429,0.8489685442857142,2023.0
Czechia,2023-01-13,174.42424,29.83818542857143,3.879857142857143,0.6099571085714286,2023.0
Czechia,2023-01-20,174.4591,24.809384285714284,2.4775714285714288,0.4550777285714286,2023.0
Czechia,2023-01-27,174.48814,25.709979999999998,1.6472857142857145,0.2753411528571429,2023.0
Czechia,2023-02-03,174.51062,33.51513771428571,1.8105714285714285,0.27151695857142855,2023.0
Czechia,2023-02-10,174.52692,46.95140285714286,3.308,0.31358297142857144,2023.0
Czechia,2023-02-17,174.54234,69.33434314285715,4.165571428571428,0.42639636857142854,2023.0
Czechia,2023-02-24,174.55507,88.54129714285715,4.138428571428571,0.592748322857143,2023.0
Czechia,2023-03-03,174.56593,84.13966428571429,4.383571428571428,0.5946603928571429,2023.0
Czechia,2023-03-10,174.57712,83.11669642857143,4.791857142857142,0.5086162771428572,2023.0
Czechia,2023-03-17,174.5844,78.81257714285714,4.206571428571428,0.6826165928571429,2023.0
Czechia,2023-03-24,174.59143,66.58092928571429,4.193,0.7533639799999999,2023.0
Czechia,2023-03-31,174.59744,49.98397842857143,4.0567142857142855,0.6539352285714285,2023.0
Czechia,2023-04-07,174.59966,32.635574428571424,2.681714285714286,0.44360518571428564,2023.0
Czechia,2023-04-14,174.6053,24.81894514285714,1.8379999999999999,0.32696761428571425,2023.0
Czechia,2023-04-21,174.60927,20.20315628571429,1.3884285714285716,0.29828623571428564,2023.0
Czechia,2023-04-28,174.61247,14.621761642857143,1.266,0.23709932142857143,2023.0
Czechia,2023-05-05,174.61456,9.032719,0.708,0.17591240142857142,2023.0
Czechia,2023-05-12,174.6165,6.464780614285715,0.9392857142857143,0.15105521285714288,2023.0
Czechia,2023-05-19,174.61778,5.0785145,0.24500000000000002,0.09942874714285714,2023.0
Czechia,2023-06-02,174.6209,3.2735003571428574,0.14985714285714286,0.05162646471428571,2023.0
Czechia,2023-06-09,174.62228,2.5507298714285715,0.2317142857142857,0.02103300414285714,2023.0
Czechia,2023-06-16,174.62311,1.9178275857142857,0.20428571428571426,0.022945096142857144,2023.0
Czechia,2023-06-23,174.6239,1.8298713428571427,0.054285714285714284,0.007648365428571428,2023.0
Czechia,2023-06-30,174.6243,1.2199142285714284,0.04071428571428572,0.009560456428571429,2023.0
Czechia,2023-07-07,174.62466,0.7629244285714286,0.191,0.0038241825714285713,2023.0
Czechia,2023-07-14,174.6252,0.8355839071428572,0.095,0.01912091357142857,2023.0
Czechia,2023-07-21,174.62561,1.0114963085714286,0.04071428571428572,0.01720882185714286,2023.0
Czechia,2023-07-28,174.62602,1.0287050714285715,0.054285714285714284,0.0038241825714285713,2023.0
Czechia,2023-08-18,174.62784,3.4532368714285715,0.16342857142857142,0.01912091357142857,2023.0
Czechia,2023-08-25,174.62907,4.9293714,0.2724285714285714,0.01720882185714286,2023.0
Czechia,2023-09-01,174.63066,6.0728018285714285,0.16328571428571428,0.042066009,2023.0
Czechia,2023-09-08,174.63405,10.338678,0.6942857142857142,0.07265946914285713,2023.0
Czechia,2023-09-15,174.66422,20.252871857142857,0.9667142857142857,0.07074737399999999,2023.0
Czechia,2023-09-22,174.75421,28.25879714285714,0.9937142857142857,0.11472547571428572,2023.0
Czechia,2023-09-29,174.98009,29.402227714285715,1.198,0.11472547857142858,2023.0
Czechia,2023-10-06,175.39871,37.151935,1.198,0.164439854,2023.0
Czechia,2023-10-13,175.88988,40.54972085714286,1.6744285714285714,0.2447476785714286,2023.0
Czechia,2023-10-20,176.39696,45.402606428571424,2.7225714285714284,0.2485718628571429,2023.0
Czechia,2023-10-27,176.83513,55.75658128571428,3.063142857142857,0.22180259285714285,2023.0
Czechia,2023-11-03,177.22012,66.14114928571429,2.8317142857142863,0.41492380142857144,2023.0
Czechia,2023-11-10,177.49126,72.510325,2.5864285714285713,0.39006662285714283,2023.0
Czechia,2023-11-17,177.67632,73.936745,3.3352857142857144,0.34800062,2023.0
Czechia,2023-11-24,177.90086,102.72327714285714,4.383571428571428,0.42448427714285714,2023.0
Czechia,2023-12-01,178.03459,131.31286142857144,5.581428571428572,0.5984845685714285,2023.0
Czechia,2023-12-08,178.13966,166.21235714285714,7.119714285714286,0.8088146214285715,2023.0
Czechia,2023-12-15,178.24222,203.87481714285715,7.528142857142858,0.9751665142857142,2023.0
Czechia,2023-12-22,178.25325,179.04630857142857,6.411714285714285,0.9598698285714286,2023.0
Czechia,2023-12-29,178.27182,88.78413357142857,5.894571428571429,0.7552760742857144,2023.0
Czechia,2024-01-05,178.3195,58.92682871428571,3.839,0.7399793357142858,2024.0
Czechia,2024-01-12,178.37103,38.37567228571429,2.464,0.5239130228571429,2024.0
Czechia,2024-01-19,178.40424,23.96232857142857,1.3205714285714285,0.31358296714285716,2024.0
Czechia,2024-01-26,178.42339,17.78436142857143,1.2388571428571429,0.15296730142857146,2024.0
Czechia,2024-02-02,178.43233,12.933385285714285,1.7562857142857144,0.12619802542857145,2024.0
Czechia,2024-02-09,178.43788,9.401752714285715,1.0891428571428572,0.07648365214285714,2024.0
Czechia,2024-02-16,178.44138,6.527879499999999,0.5172857142857142,0.06309900914285714,2024.0
Czechia,2024-02-23,178.4447,4.036424585714285,0.6807142857142857,0.038241825,2024.0
Czechia,2024-03-01,178.4471,2.6425100857142856,0.4084285714285714,0.03632973471428571,2024.0
Czechia,2024-03-08,178.44847,2.279212757142857,0.31314285714285717,0.04971437414285714,2024.0
Czechia,2024-03-15,178.44984,1.8853220142857143,0.23157142857142857,0.03441764414285715,2024.0
Czechia,2024-03-22,178.45108,1.4053871714285715,0.25885714285714284,0.01720882185714286,2024.0
Czechia,2024-03-29,178.45132,1.2237384428571427,0.24514285714285713,0.013384639,2024.0
Czechia,2024-04-05,178.45186,1.1854965714285712,0.027142857142857142,0.0038241825714285713,2024.0
Czechia,2024-05-17,178.45454,0.8642652714285715,0.12257142857142857,0.009560456428571429,2024.0
Czechia,2024-05-24,178.45485,0.9713423285714285,0.013571428571428571,0.022945096142857144,2024.0
Czechia,2024-06-07,178.45535,1.1778482142857143,0.027142857142857142,0.009560456428571429,2024.0
Czechia,2024-06-28,178.45618,2.3308392857142857,0.08142857142857143,0.009560456428571429,2024.0
Czechia,2024-07-05,178.45628,2.1243334285714286,0.04071428571428572,0.0038241825714285713,2024.0
Denmark,2020-12-18,3.38817e-05,549.5951571428571,14.814285714285713,1.8462049857142857,2020.0
Denmark,2020-12-25,0.000186349,507.4816285714286,19.55,2.897228042857143,2020.0
Denmark,2021-01-01,0.08583919,418.3071685714286,23.14428571428571,4.141860514285714,2021.0
Denmark,2021-01-08,1.5571504,332.74212428571434,22.974285714285713,4.691573142857143,2021.0
Denmark,2021-01-15,2.3154051,225.39257,22.56142857142857,4.905926571428572,2021.0
Denmark,2021-01-22,2.8219528,153.8780642857143,20.545714285714286,5.255114957142857,2021.0
Denmark,2021-01-29,3.7000132,111.76108571428571,16.19857142857143,3.9033057857142857,2021.0
Denmark,2021-02-05,4.5599127,82.3220682857143,12.774285714285714,2.8315389142857144,2021.0
Denmark,2021-02-12,5.5545936,71.175695,10.734285714285715,1.9464669,2021.0
Denmark,2021-02-19,6.8975782,72.02273571428572,8.402857142857142,1.3241506857142855,2021.0
Denmark,2021-02-26,8.738234,83.95392000000001,6.678571428571429,0.7709807,2021.0
Denmark,2021-03-05,10.740877,87.37320314285714,6.411428571428572,0.5013103214285713,2021.0
Denmark,2021-03-12,12.217507,121.51762000000001,6.751428571428571,0.35610318428571425,2021.0
Denmark,2021-03-19,13.832664,123.88933999999999,7.188571428571429,0.24546918714285715,2021.0
Denmark,2021-03-26,15.456391,115.35323142857143,6.994285714285715,0.3042435114285714,2021.0
Denmark,2021-04-02,17.41348,130.50317285714286,6.508571428571429,0.35610320428571424,2021.0
Denmark,2021-04-09,19.784756,114.96601571428572,6.557142857142857,0.29387156571428574,2021.0
Denmark,2021-04-16,23.735088,110.34358857142857,6.557142857142857,0.3007861814285714,2021.0
Denmark,2021-04-23,27.369896,123.27047857142858,6.29,0.47019447999999997,2021.0
Denmark,2021-04-30,31.248787,123.54014857142859,6.508571428571429,0.4114201928571429,2021.0
Denmark,2021-05-07,36.789707,140.90277285714288,5.2457142857142856,0.24201187999999998,2021.0
Denmark,2021-05-14,42.291176,169.61229714285713,5.4399999999999995,0.1417498142857143,2021.0
Denmark,2021-05-21,48.161953,173.9512185714286,5.901428571428572,0.12100594,2021.0
Denmark,2021-05-28,53.670605,166.34858571428572,5.804285714285714,0.19015219,2021.0
Denmark,2021-06-04,59.848873,154.05784,4.711428571428571,0.09680475142857144,2021.0
Denmark,2021-06-11,67.35856,110.69968857142858,3.424285714285714,0.13483519314285713,2021.0
Denmark,2021-06-18,74.784874,60.03968857142858,3.0357142857142856,0.13483519142857142,2021.0
Denmark,2021-06-25,81.811676,35.74169571428571,2.501428571428572,0.05185968857142857,2021.0
Denmark,2021-07-02,89.03944,46.30032857142857,1.5542857142857145,0.11063399657142857,2021.0
Denmark,2021-07-09,97.69196,78.67806,1.6757142857142857,0.07606087428571429,2021.0
Denmark,2021-07-16,106.65158,143.83458,1.8214285714285714,0.065688936,2021.0
Denmark,2021-07-23,114.93387,140.9719257142857,1.7242857142857144,0.020743874285714285,2021.0
Denmark,2021-07-30,120.97407,139.98313285714286,1.3842857142857146,0.12100594285714286,2021.0
Denmark,2021-08-06,126.776596,147.46129285714284,2.38,0.10026206285714286,2021.0
Denmark,2021-08-13,133.22945,162.92930285714286,2.5742857142857143,0.14174981714285714,2021.0
Denmark,2021-08-20,137.41016,166.01668857142857,3.132857142857143,0.13483519142857142,2021.0
Denmark,2021-08-27,140.24777,161.32857857142858,3.642857142857143,0.2592984328571428,2021.0
Denmark,2021-09-03,142.00513,132.03476714285713,4.517142857142857,0.31461543,2021.0
Denmark,2021-09-10,143.13953,96.63879828571429,5.027142857142857,0.4529079514285714,2021.0
Denmark,2021-09-17,144.22414,67.25855614285715,3.7399999999999998,0.38721901714285717,2021.0
Denmark,2021-09-24,145.1171,56.572003714285714,2.89,0.35610320428571424,2021.0
Denmark,2021-10-01,145.75905,67.33807714285714,2.0885714285714285,0.50131033,2021.0
Denmark,2021-10-08,146.52794,84.43794357142858,2.7685714285714282,0.2627557514285714,2021.0
Denmark,2021-10-15,147.4038,106.85169857142856,2.3557142857142854,0.23163993428571428,2021.0
Denmark,2021-10-22,148.96638,153.618774,3.4,0.36993244571428574,2021.0
Denmark,2021-10-29,150.54654,241.80443714285713,4.857142857142857,0.3941336285714286,2021.0
Denmark,2021-11-05,152.07635,317.5264942857143,6.46,0.4909383571428571,2021.0
Denmark,2021-11-12,154.11415,441.00787142857143,7.3342857142857145,0.5842858142857142,2021.0
Denmark,2021-11-19,156.70613,597.3993928571427,8.378571428571428,0.9853340571428572,2021.0
Denmark,2021-11-26,160.42479,667.1195571428572,9.52,1.2930349428571428,2021.0
Denmark,2021-12-03,164.55086,736.9676857142857,10.612857142857143,1.7009978142857143,2021.0
Denmark,2021-12-10,170.91301,948.932,10.952857142857143,1.6664246571428571,2021.0
Denmark,2021-12-17,185.70311,1451.0514142857141,11.22,1.5281321142857143,2021.0
Denmark,2021-12-24,194.41699,1840.2237714285714,12.41,2.6759598857142857,2021.0
Denmark,2021-12-31,201.30177,2723.985342857143,12.968571428571428,2.1953934714285714,2021.0
Denmark,2022-01-07,207.8756,3063.9154285714285,12.555714285714286,2.2299666714285715,2022.0
Denmark,2022-01-14,212.27869,3553.8061428571427,9.179999999999998,2.6379295571428574,2022.0
Denmark,2022-01-21,215.20358,5405.473585714286,7.164285714285714,2.717447728571429,2022.0
Denmark,2022-01-28,216.72192,7291.216357142858,5.148571428571429,2.8661121714285716,2022.0
Denmark,2022-02-04,217.61127,7222.854771428571,5.707142857142857,3.3605078,2022.0
Denmark,2022-02-11,218.15034,7575.704457142857,4.978571428571429,4.034683828571429,2022.0
Denmark,2022-02-18,218.43892,6781.577142857143,6.338571428571429,5.358834428571428,2022.0
Denmark,2022-02-25,218.69176,4922.504171428571,7.577142857142857,6.154016428571429,2022.0
Denmark,2022-03-04,218.9013,3339.9021428571427,5.464285714285714,6.845478785714286,2022.0
Denmark,2022-03-11,219.07306,2407.724342857143,4.565714285714286,7.170466200000001,2022.0
Denmark,2022-03-18,219.2237,1594.865214285714,4.177142857142857,6.3303394285714285,2022.0
Denmark,2022-03-25,219.34557,1066.0865214285714,3.9585714285714286,5.303517457142857,2022.0
Denmark,2022-04-01,219.45683,711.0550999999999,3.23,4.238665071428572,2022.0
Denmark,2022-04-08,219.55272,500.88506428571424,2.987142857142857,3.540287942857143,2022.0
Denmark,2022-04-15,219.61447,364.84673000000004,2.6714285714285713,2.6967037714285715,2022.0
Denmark,2022-04-22,219.69339,301.3428157142857,2.3314285714285714,2.195393442857143,2022.0
Denmark,2022-04-29,219.78313,215.05521428571427,1.2871428571428571,2.0882168,2022.0
Denmark,2022-05-06,219.87283,158.00609428571425,1.554285714285714,1.9084365571428574,2022.0
Denmark,2022-05-13,219.95229,127.53334142857143,1.967142857142857,1.4071262285714286,2022.0
Denmark,2022-05-20,220.03548,108.32797714285714,1.7242857142857144,0.9576755642857143,2022.0
Denmark,2022-05-27,220.10866,88.53486071428571,2.282857142857143,0.7606087642857143,2022.0
Denmark,2022-06-03,220.17636,89.17100571428571,1.5785714285714287,0.6914625428571428,2022.0
Denmark,2022-06-10,220.24232,112.24856714285714,1.432857142857143,0.6257735857142858,2022.0
Denmark,2022-06-17,220.3255,164.51621714285713,1.02,0.5185968785714286,2022.0
Denmark,2022-06-24,220.40611,231.63647571428572,1.8942857142857144,0.4667371928571428,2022.0
Denmark,2022-07-01,220.48402,293.13860857142856,1.9185714285714286,0.71912102,2022.0
Denmark,2022-07-08,220.55402,352.0719571428571,2.6957142857142857,0.9265597571428571,2022.0
Denmark,2022-07-15,220.62033,373.0336571428571,2.4285714285714284,0.9507609571428571,2022.0
Denmark,2022-07-22,220.672,356.76699285714284,2.6471428571428572,0.9957060257142858,2022.0
Denmark,2022-07-29,220.73259,289.0901,3.0357142857142856,1.1893154714285714,2022.0
Denmark,2022-08-05,220.78627,259.5923142857143,2.6714285714285713,1.6906257714285715,2022.0
Denmark,2022-08-12,220.84499,277.7017257142857,2.768571428571429,1.8116318285714286,2022.0
Denmark,2022-08-19,220.89328,249.55918999999997,2.2585714285714285,1.4105835,2022.0
Denmark,2022-08-26,220.94037,186.28345857142855,2.3557142857142854,1.1720289142857143,2022.0
Denmark,2022-09-02,220.98386,136.69176857142855,1.19,1.0510230142857142,2022.0
Denmark,2022-09-09,221.01686,130.03644142857144,1.2871428571428571,0.8262976857142857,2022.0
Denmark,2022-09-16,221.2372,128.33198285714286,1.2871428571428571,0.6292308714285715,2022.0
Denmark,2022-09-23,221.90074,144.30131285714285,1.2142857142857142,0.753694142857143,2022.0
Denmark,2022-09-30,223.23384,187.64218714285715,1.8214285714285714,1.0648522571428571,2022.0
Denmark,2022-10-07,232.02943,214.1563157142857,2.89,1.1789435714285712,2022.0
Denmark,2022-10-14,238.5725,221.64485,2.792857142857143,1.255004485714286,2022.0
Denmark,2022-10-21,243.05568,202.96498714285713,2.3314285714285714,1.7494001428571428,2022.0
Denmark,2022-10-28,246.68602,169.28730571428574,2.5500000000000003,1.7459427857142857,2022.0
Denmark,2022-11-04,248.79582,124.31804285714286,2.185714285714286,1.6180222571428573,2022.0
Denmark,2022-11-11,250.4148,105.02624142857144,1.8942857142857144,1.234260542857143,2022.0
Denmark,2022-11-18,251.31601,96.04414285714286,1.5785714285714287,0.9680474928571429,2022.0
Denmark,2022-11-25,251.86671,101.54818714285715,1.5057142857142858,0.9369317085714286,2022.0
Denmark,2022-12-02,252.26566,142.97370714285714,1.5542857142857145,0.7018344542857143,2022.0
